class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
4,car,2925,1860,500,1837915,0.5534531693472091,0.7125456760048721,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
7,person,2358,2011,480,1838351,0.48628583213033616,0.6543638129596225,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
3,building,6239,1243,1050,1834668,0.7312470698546648,0.8447633877191795,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
12,water,596227,1695,30592,1214686,0.9486296247975383,0.9736376915609096,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
6,mountain,38109,46089,1375,1757627,0.4453390672291494,0.6162416519784609,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
10,sky,432216,7179,6279,1397526,0.9698030398901439,0.9846700611693948,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
11,vegetation,7646,3756,220061,1611737,0.03303335738325348,0.06395409624899105,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
2,bridge,140157,16477,7365,1679201,0.85462106476259,0.9216125935375268,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
8,pier,12670,48352,8278,1773900,0.18282828282828284,0.30913748932536295,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
9,shore-artificial,0,0,17218,1825982,0.0,0.0,0.5205240508223168,0.608092646050432,nan,5.970812005799962,29.85406002899981,5
