class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
4,car,1968,343,1457,1839432,0.5222929936305732,0.6861924686192469,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
7,person,2154,15582,684,1824780,0.11693811074918567,0.20939049285505978,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
3,building,0,0,7289,1835911,0.0,0.0,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
12,water,0,0,626819,1216381,0.0,0.0,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
6,mountain,0,0,39484,1803716,0.0,0.0,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
10,sky,176939,744,261556,1403961,0.4028308050969973,0.5743113191318093,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
11,vegetation,0,0,227707,1615493,0.0,0.0,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
2,bridge,31761,12393,115761,1683285,0.1986117624988275,0.331402992549928,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
8,pier,0,0,20948,1822252,0.0,0.0,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
9,shore-artificial,1178,595532,16040,1230450,0.0019224806201550387,0.0038375835602871998,0.12425961525957388,0.1805134856716331,nan,0.04775491280015558,0.2387745640007779,5
